19943226.12,18509664.81,17100277.86,15657401.93,14260277.93,12853136.04,11498200.80,10013950.47,8665226.84,7214487.35,5965005.22,4345228.34,3165296.44,2305771.08,1679646.96,1223544.73,891295.54,649267.50,472961.36,344530.56,250974.71,182823.64,133178.77,97014.79,70671.02,51480.82,37501.64,27318.47,19900.50,14496.86,10560.56,7693.15,5604.37,4082.79,2974.40,2166.98,1578.82,1150.36,838.26,610.90,445.29,324.64,236.76,172.74,126.10,92.13,67.39,49.36,36.23,26.66,19.69,14.62,10.92,8.23,6.26,4.83,3.79,3.03,2.48,2.08,1.79,1.57,1.42,1.30,1.22,1.16,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22693886.98,21271395.78,19865946.28,18469074.06,17083717.04,15641684.04,14247683.59,12859694.35,11515864.52,10024143.02,8671870.22,7233820.86,5990487.59,4363791.06,3178818.51,2315621.29,1686822.37,1228771.69,895103.13,652041.15,474981.84,346002.38,252046.87,183604.66,133747.70,97429.23,70972.92,51700.74,37661.85,27435.17,19985.51,14558.79,10605.67,7726.01,5628.31,4100.23,2987.10,2176.23,1585.56,1155.28,841.84,613.51,447.18,326.02,237.77,173.47,126.64,92.52,67.67,49.57,36.38,26.77,19.77,14.68,10.96,8.26,6.29,4.85,3.81,3.04,2.49,2.08,1.79,1.58,1.42,1.31,1.22,1.16,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25479178.73,24076472.73,22678060.46,21255275.20,19852487.63,18476361.68,17103054.86,15651016.17,14252524.98,12879754.42,11543959.09,10041425.32,8683299.37,7256873.43,6018862.23,4384460.66,3193875.35,2326589.49,1694812.19,1234591.90,899342.89,655129.61,477231.64,347641.26,253240.71,184474.32,134381.21,97890.71,71309.09,51945.62,37840.23,27565.11,20080.17,14627.74,10655.90,7762.60,5654.96,4119.65,3001.24,2186.54,1593.06,1160.74,845.82,616.41,449.30,327.56,238.89,174.29,127.23,92.96,67.98,49.80,36.55,26.89,19.86,14.74,11.01,8.29,6.31,4.87,3.82,3.05,2.50,2.09,1.79,1.58,1.42,1.31,1.22,1.16,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28273195.89,26865510.56,25465327.24,24084439.60,22698621.40,21263861.45,19855705.00,18497290.55,17133429.94,15667221.10,14261510.90,12903670.86,11575485.84,10060683.52,8695777.14,7280926.43,6048151.70,4405796.67,3209417.64,2337911.32,1703059.62,1240599.77,903719.33,658317.65,479553.98,349332.97,254473.05,185372.02,135035.14,98367.07,71656.10,52198.39,38024.37,27699.25,20177.88,14698.92,10707.75,7800.37,5682.47,4139.69,3015.84,2197.17,1600.81,1166.39,849.93,619.41,451.48,329.15,240.04,175.13,127.85,93.40,68.31,50.03,36.72,27.02,19.95,14.81,11.06,8.33,6.34,4.89,3.83,3.06,2.50,2.09,1.80,1.58,1.42,1.31,1.22,1.16,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31082458.07,29689399.07,28294418.06,26873462.17,25467320.36,24106236.04,22730934.46,21279046.33,19862287.03,18522275.56,17167942.90,15685203.23,14270877.33,12928739.59,11608503.49,10080487.46,8708249.46,7305215.83,6077802.41,4427395.83,3225151.62,2349372.80,1711408.77,1246681.73,908149.76,661545.01,481904.96,351045.55,255720.58,186280.79,135697.14,98849.31,72007.38,52454.29,38210.77,27835.04,20276.80,14770.97,10760.24,7838.60,5710.33,4159.98,3030.62,2207.94,1608.65,1172.10,854.09,622.44,453.69,330.76,241.22,175.99,128.47,93.86,68.64,50.27,36.89,27.15,20.05,14.87,11.11,8.36,6.36,4.91,3.85,3.07,2.51,2.10,1.80,1.58,1.43,1.31,1.23,1.16,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33887814.50,32482989.67,31083823.77,29711978.01,28328188.32,26887683.80,25471777.75,24132352.25,22768247.42,21295738.49,19868396.95,18548639.19,17204730.63,15703532.68,14279528.34,12954201.35,11642488.39,10100439.29,8720413.96,7329525.24,6107659.78,4449145.53,3240995.26,2360914.15,1719816.11,1252806.08,912611.07,664794.87,484272.32,352770.07,256976.81,187195.89,136363.75,99334.90,72361.11,52711.97,38398.48,27971.77,20376.40,14843.53,10813.09,7877.10,5738.37,4180.41,3045.51,2218.78,1616.55,1177.85,858.28,625.49,455.91,332.38,242.40,176.85,129.10,94.31,68.97,50.52,37.07,27.28,20.14,14.94,11.16,8.40,6.39,4.93,3.86,3.08,2.52,2.11,1.81,1.59,1.43,1.31,1.23,1.17,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36704670.61,35315838.95,33922361.54,32496355.37,31086662.31,29739202.04,28367957.15,26903070.24,25474733.98,24160153.84,22808829.22,21312493.56,19872846.65,18575639.48,17243344.57,15721806.93,14287114.05,12979841.64,11677314.67,10120430.53,8732178.78,7353791.67,6137680.99,4471014.59,3256925.85,2372518.84,1728269.58,1258964.05,917096.86,668062.55,486652.68,354504.05,258239.94,188116.02,137034.02,99823.16,72716.79,52971.06,38587.22,28109.26,20476.56,14916.49,10866.24,7915.82,5766.58,4200.95,3060.47,2229.68,1624.49,1183.64,862.50,628.56,458.15,334.01,243.58,177.71,129.73,94.77,69.31,50.76,37.25,27.40,20.23,15.01,11.21,8.43,6.42,4.95,3.87,3.09,2.53,2.11,1.81,1.59,1.43,1.31,1.23,1.17,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39512085.95,38106196.17,36706651.49,35344064.26,33964009.77,32510473.11,31086815.08,29768501.04,28412190.60,26918142.70,25474845.14,24188934.13,22852366.46,21328888.66,19875183.79,18603076.80,17283735.92,15739911.52,14293492.03,13005598.35,11712968.54,10140433.94,8743510.93,7377995.05,6167854.58,4492994.64,3272937.29,2384182.43,1736765.96,1265153.26,921605.41,671346.83,489045.12,356246.83,259509.47,189040.82,137707.69,100313.90,73074.27,53231.47,38776.91,28247.44,20577.22,14989.81,10919.65,7954.73,5794.92,4221.60,3075.51,2240.64,1632.47,1189.45,866.73,631.64,460.40,335.65,244.78,178.58,130.36,95.23,69.64,51.00,37.43,27.53,20.33,15.08,11.26,8.47,6.44,4.96,3.89,3.10,2.53,2.12,1.81,1.59,1.43,1.31,1.23,1.17,1.12,1.09,1.06,1.05,1.03,1.02,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42332395.33,40946998.56,39554742.88,38119165.98,36704642.81,35374835.03,34011497.30,32523804.45,31082705.90,29799227.48,28460785.85,26932436.04,25471484.32,24218527.78,22898954.26,21344786.81,19875155.51,18630903.40,17325971.54,15757812.93,14298576.34,13031451.92,11749468.15,10160445.16,8754393.77,7402127.33,6198177.86,4515083.73,3289028.17,2395903.88,1745304.49,1271373.19,926136.33,674647.39,491449.43,357998.26,260785.30,189970.20,138384.70,100807.07,73433.52,53493.17,38967.55,28386.31,20678.38,15063.50,10973.33,7993.83,5823.41,4242.35,3090.63,2251.65,1640.49,1195.29,870.99,634.75,462.65,337.29,245.97,179.45,130.99,95.69,69.98,51.25,37.60,27.66,20.42,15.15,11.31,8.51,6.47,4.98,3.90,3.11,2.54,2.12,1.82,1.60,1.43,1.32,1.23,1.17,1.12,1.09,1.06,1.05,1.03,1.03,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45138766.50,43729845.63,42329222.84,40979110.71,39604751.73,38130783.30,36696748.21,35407592.82,34065022.13,32535813.26,31073443.46,29831277.04,28514068.67,26945766.64,25464206.86,24248922.33,22948814.08,21360130.72,19872557.84,18659114.03,17370154.35,15775500.57,14302295.18,13057394.43,11786841.25,10180466.40,8764815.11,7426183.74,6228650.59,4537281.70,3305198.35,2407683.10,1753885.11,1277623.76,930689.59,677964.23,493865.59,359758.32,262067.42,190904.17,139065.05,101302.68,73794.55,53756.16,39159.12,28525.87,20780.03,15137.56,11027.28,8033.13,5852.03,4263.20,3105.82,2262.71,1648.55,1201.17,875.26,637.86,464.92,338.95,247.18,180.33,131.63,96.16,70.32,51.50,37.78,27.80,20.52,15.22,11.36,8.55,6.50,5.00,3.92,3.12,2.55,2.13,1.82,1.60,1.44,1.32,1.23,1.17,1.12,1.09,1.07,1.05,1.03,1.03,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47962000.43,46580877.51,45190141.95,43739895.22,42318379.98,41013878.69,39662714.68,38140405.18,36681705.10,35442328.98,34125247.87,32546236.68,31058286.82,29864702.32,28572514.20,26958027.11,25452599.48,24280149.37,23002215.27,21374885.13,19867193.19,18687715.25,17416401.29,15792970.50,14304578.95,13083421.02,11825118.87,10200501.84,8774763.90,7450160.42,6259273.25,4559588.87,3321448.09,2419520.28,1762507.94,1283905.09,935265.24,681297.38,496293.63,361527.03,263355.85,191842.73,139748.75,101800.72,74157.35,54020.44,39351.64,28666.11,20882.19,15211.98,11081.49,8072.62,5880.80,4284.16,3121.08,2273.83,1656.65,1207.07,879.56,640.99,467.20,340.61,248.39,181.21,132.28,96.63,70.66,51.74,37.96,27.93,20.62,15.29,11.41,8.58,6.52,5.02,3.93,3.14,2.56,2.13,1.83,1.60,1.44,1.32,1.23,1.17,1.12,1.09,1.07,1.05,1.03,1.03,1.02,1.01,1.01,1.01,1.01,1.00,1.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
