0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.06,0.10,0.15,0.22,0.31,0.39,0.45,0.50,0.51,0.49,0.45,0.41,0.38,0.38,0.41,0.45,0.49,0.51,0.50,0.45,0.39,0.31,0.22,0.15,0.10,0.06,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.08,0.12,0.19,0.26,0.35,0.42,0.48,0.51,0.50,0.45,0.39,0.34,0.30,0.30,0.34,0.39,0.45,0.50,0.51,0.48,0.42,0.35,0.26,0.19,0.12,0.08,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.06,0.10,0.15,0.22,0.30,0.38,0.45,0.49,0.50,0.47,0.41,0.34,0.28,0.24,0.24,0.28,0.34,0.41,0.47,0.50,0.49,0.45,0.38,0.30,0.22,0.15,0.10,0.06,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.08,0.12,0.19,0.26,0.35,0.42,0.48,0.50,0.49,0.44,0.37,0.29,0.22,0.18,0.18,0.22,0.29,0.37,0.44,0.49,0.50,0.48,0.42,0.35,0.26,0.19,0.12,0.08,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.06,0.10,0.15,0.22,0.30,0.38,0.45,0.49,0.50,0.46,0.40,0.32,0.24,0.18,0.14,0.14,0.18,0.24,0.32,0.40,0.46,0.50,0.49,0.45,0.38,0.30,0.22,0.15,0.10,0.06,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.08,0.12,0.19,0.26,0.34,0.42,0.48,0.50,0.49,0.44,0.36,0.27,0.19,0.13,0.10,0.10,0.13,0.19,0.27,0.36,0.44,0.49,0.50,0.48,0.42,0.34,0.26,0.19,0.12,0.08,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.06,0.10,0.16,0.22,0.30,0.38,0.45,0.49,0.50,0.47,0.40,0.32,0.23,0.15,0.10,0.07,0.07,0.10,0.15,0.23,0.32,0.40,0.47,0.50,0.49,0.45,0.38,0.30,0.22,0.16,0.10,0.06,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.05,0.08,0.12,0.19,0.26,0.34,0.42,0.48,0.50,0.49,0.44,0.36,0.27,0.19,0.12,0.07,0.05,0.05,0.07,0.12,0.19,0.27,0.36,0.44,0.49,0.50,0.48,0.42,0.34,0.26,0.19,0.12,0.08,0.05,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.06,0.10,0.16,0.22,0.30,0.38,0.45,0.49,0.50,0.47,0.40,0.32,0.23,0.15,0.09,0.05,0.03,0.03,0.05,0.09,0.15,0.23,0.32,0.40,0.47,0.50,0.49,0.45,0.38,0.30,0.22,0.16,0.10,0.06,0.04,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.05,0.08,0.12,0.19,0.26,0.34,0.42,0.48,0.50,0.49,0.44,0.36,0.27,0.19,0.12,0.06,0.03,0.02,0.02,0.03,0.06,0.12,0.19,0.27,0.36,0.44,0.49,0.50,0.48,0.42,0.34,0.26,0.19,0.12,0.08,0.05,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.06,0.10,0.16,0.22,0.30,0.38,0.45,0.49,0.50,0.47,0.40,0.32,0.23,0.15,0.09,0.05,0.02,0.01,0.01,0.02,0.05,0.09,0.15,0.23,0.32,0.40,0.47,0.50,0.49,0.45,0.38,0.30,0.22,0.16,0.10,0.06,0.04,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.42,0.48,0.50,0.49,0.44,0.37,0.27,0.19,0.11,0.06,0.03,0.01,0.01,0.01,0.01,0.03,0.06,0.11,0.19,0.27,0.37,0.44,0.49,0.50,0.48,0.42,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.10,0.16,0.22,0.30,0.38,0.45,0.49,0.50,0.47,0.40,0.32,0.23,0.15,0.09,0.05,0.02,0.01,0.00,0.00,0.01,0.02,0.05,0.09,0.15,0.23,0.32,0.40,0.47,0.50,0.49,0.45,0.38,0.30,0.22,0.16,0.10,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.42,0.47,0.50,0.49,0.44,0.37,0.28,0.19,0.11,0.06,0.03,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.06,0.11,0.19,0.28,0.37,0.44,0.49,0.50,0.47,0.42,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.10,0.16,0.22,0.30,0.38,0.45,0.49,0.50,0.47,0.41,0.32,0.23,0.15,0.09,0.04,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.09,0.15,0.23,0.32,0.41,0.47,0.50,0.49,0.45,0.38,0.30,0.22,0.16,0.10,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.42,0.47,0.50,0.49,0.44,0.37,0.28,0.19,0.11,0.06,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.06,0.11,0.19,0.28,0.37,0.44,0.49,0.50,0.47,0.42,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.06,0.10,0.16,0.22,0.30,0.38,0.44,0.49,0.50,0.47,0.41,0.32,0.23,0.15,0.09,0.04,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.09,0.15,0.23,0.32,0.41,0.47,0.50,0.49,0.44,0.38,0.30,0.22,0.16,0.10,0.06,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.41,0.47,0.50,0.49,0.45,0.37,0.28,0.19,0.11,0.06,0.03,0.01,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.01,0.03,0.06,0.11,0.19,0.28,0.37,0.45,0.49,0.50,0.47,0.41,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.07,0.10,0.16,0.22,0.30,0.38,0.44,0.49,0.50,0.47,0.41,0.32,0.23,0.15,0.09,0.04,0.02,0.01,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.01,0.02,0.04,0.09,0.15,0.23,0.32,0.41,0.47,0.50,0.49,0.44,0.38,0.30,0.22,0.16,0.10,0.07,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.41,0.47,0.50,0.49,0.45,0.37,0.28,0.19,0.11,0.06,0.03,0.01,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.01,0.03,0.06,0.11,0.19,0.28,0.37,0.45,0.49,0.50,0.47,0.41,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.07,0.10,0.16,0.22,0.30,0.38,0.44,0.49,0.50,0.47,0.41,0.33,0.23,0.15,0.09,0.04,0.02,0.01,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.01,0.02,0.04,0.09,0.15,0.23,0.33,0.41,0.47,0.50,0.49,0.44,0.38,0.30,0.22,0.16,0.10,0.07,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.41,0.47,0.50,0.49,0.45,0.37,0.28,0.19,0.11,0.06,0.02,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.02,0.06,0.11,0.19,0.28,0.37,0.45,0.49,0.50,0.47,0.41,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.04,0.07,0.11,0.16,0.22,0.30,0.37,0.44,0.49,0.50,0.47,0.41,0.33,0.24,0.15,0.09,0.04,0.02,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.02,0.04,0.09,0.15,0.24,0.33,0.41,0.47,0.50,0.49,0.44,0.37,0.30,0.22,0.16,0.11,0.07,0.04,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.05,0.08,0.13,0.19,0.26,0.34,0.41,0.47,0.50,0.49,0.45,0.37,0.28,0.19,0.11,0.06,0.02,0.01,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.02,0.06,0.11,0.19,0.28,0.37,0.45,0.49,0.50,0.47,0.41,0.34,0.26,0.19,0.13,0.08,0.05,0.03,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
